id,topic,difficulty,question,options,correctAnswer
"B1_STOPNIOWANIE_024","Stopniowanie — nieregularne: lekki → lżejszy (nie ""lekkszy"")","high","Ten laptop jest _______ od mojego starego komputera.","A) lekki | B) lekkszy | C) najlżejszy | D) lżejszy","D"
"B1_STOPNIOWANIE_025","Stopniowanie — tak samo... jak (równość, nie porównanie)","high","Mój brat jest _______ wysoki jak ja.","A) tak samo | B) bardziej | C) więcej | D) najbardziej","A"
"B1_STOPNIOWANIE_026","Stopniowanie — mniej + przymiotnik (stopień niższy)","high","Ta książka jest _______ interesująca niż tamta.","A) mniej | B) więcej | C) najmniej | D) bardziej","A"
"B2_STOPNIOWANIE_003","Stopniowanie — stopień wyższy z ""od"" vs ""niż"" (różnice stylistyczne)","very high","Która forma jest stylistycznie NAJBARDZIEJ formalna?","A) Jest mądrzejszy niż brat. | B) Jest mądrzejszy od brata. | C) Jest bardziej mądry niż brat. | D) Jest bardziej mądry od brata.","B"
"B2_STOPNIOWANIE_004","Stopniowanie — przymiotniki niestopniowalne (absolutne)","very high","Które zdanie jest NIEPOPRAWNE?","A) Ta sukienka jest bardziej czerwona. | B) Ten kształt jest bardziej okrągły. | C) Ta odpowiedź jest bardziej poprawna. | D) Ten metal jest bardziej żelazny.","D"
"B1_ZAIMKI_PYT_001","Zaimki pytające — kogo vs czego (dopełniacz)","high","_______ się boisz?","A) Kto | B) Czego | C) Co | D) Kogo","B"
"B1_ZAIMKI_PYT_002","Zaimki pytające — komu vs czemu (celownik)","high","_______ zawdzięczasz swój sukces?","A) Komu | B) Kto | C) Czemu | D) Co","A"
"B1_ZAIMKI_PYT_003","Zaimki pytające — z kim vs z czym (narzędnik)","high","_______ rozmawiałeś przez telefon?","A) Z kim | B) Z czym | C) Kogo | D) O czym","A"
"B1_ZAIMKI_PYT_004","Zaimki pytające — o kim vs o czym (miejscownik)","high","_______ myślisz?","A) Co | B) O kim | C) Kogo | D) O czym","D"
"B1_ZAIMKI_PYT_005","Zaimki pytające — jaki vs który vs co za (wybór)","high","_______ to jest samochód? — To jest Volkswagen.","A) Który | B) Co za | C) Jaki | D) Jakiego","C"
"B1_ZAIMKI_PYT_006","Zaimki pytające — czyj vs kogo (przynależność)","high","_______ to jest torebka?","A) Kogo | B) Która | C) Jaka | D) Czyja","D"
"B1_ZAIMKI_PYT_007","Zaimki pytające — ile vs ilu (liczebniki pytające)","high","_______ studentów zdało egzamin?","A) Ile | B) Który | C) Ilu | D) Ile z","C"
"B1_ZAIMKI_PYT_008","Zaimki pytające — dokąd vs gdzie vs skąd (kierunek)","high","_______ jedziesz na wakacje?","A) Gdzie | B) Dokąd | C) Skąd | D) Którędy","B"
"B2_ZAIMKI_PYT_001","Zaimki pytające — pytania zależne (szyk zdania)","very high","Nie wiem, _______.","A) co on chce | B) co chce on | C) on co chce | D) chce co on","A"
"B2_ZAIMKI_PYT_002","Zaimki pytające — cokolwiek vs ktokolwiek vs jakikolwiek","very high","Zrobię _______, co będzie potrzebne, żeby ci pomóc.","A) cokolwiek | B) ktokolwiek | C) coś | D) wszystko","D"
"B1_ZAIMKI_PYT_009","Zaimki pytające — na kogo vs za kogo (biernik z przyimkiem)","high","_______ głosujesz w wyborach?","A) Kogo | B) Za kogo | C) O kogo | D) Na kogo","D"
"B1_ZAIMKI_PYT_010","Zaimki pytające — od kiedy vs do kiedy vs jak długo","high","_______ uczysz się polskiego?","A) Kiedy | B) Od kiedy | C) Do kiedy | D) Jak długo","B"
"B1_ZAIMKI_PYT_011","Zaimki pytające — po co vs dlaczego vs na co (cel)","high","_______ kupiłeś tyle jedzenia?","A) Po co | B) Dlaczego | C) Na co | D) Czemu","A"
"B1_ZAIMKI_PYT_012","Zaimki pytające — czym vs z czym vs na czym (narzędnik)","high","_______ przyjechałeś do pracy?","A) Z czym | B) Na czym | C) Czym | D) W czym","C"
"B1_ZAIMKI_PYT_013","Zaimki pytające — jakiego vs którego (dopełniacz)","high","_______ koloru jest twój nowy samochód?","A) Jaki | B) Który | C) Jakiego | D) Którego","C"
"B1_ZAIMKI_PYT_014","Zaimki pytające — czyim vs czyją vs czyjego (odmiana)","high","_______ samochodem przyjechałeś?","A) Czyj | B) Czyim | C) Czyjego | D) Czyją","B"
"B1_ZAIMKI_PYT_015","Zaimki pytające — w jakim vs na jakim (miejscownik)","high","_______ języku mówisz w domu?","A) Jaki | B) W jakim | C) Na jakim | D) Jakiego","B"
"B1_ZAIMKI_PYT_016","Zaimki pytające — dla kogo vs komu (cel vs odbiorca)","high","_______ kupujesz ten prezent?","A) Komu | B) Kogo | C) Do kogo | D) Dla kogo","D"
"B2_ZAIMKI_PYT_003","Zaimki pytające — czemu vs dlaczego (rejestr językowy)","very high","Która forma jest bardziej typowa dla języka mówionego?
""Nie rozumiem, _______ się tak denerwujesz.""","A) co | B) czego | C) czemu | D) dlaczego","C"
"B2_ZAIMKI_PYT_004","Zaimki pytające — zaimki nieokreślone (ktoś vs ktokolwiek)","very high","Jeśli _______ z biura zadzwoni, powiedz, że wracam za godzinę.","A) ktoś | B) ktokolwiek | C) każdy | D) nikt","A"
"B1_ZAIMKI_PYT_017","Zaimki pytające — przed kim vs przed czym (narzędnik z przyimkiem)","high","_______ uciekasz?","A) Od kogo | B) Z kim | C) Za kim | D) Przed kim","D"
"B1_ZAIMKI_PYT_018","Zaimki pytające — u kogo vs do kogo (miejscownik vs kierunek)","high","_______ byłeś wczoraj wieczorem?","A) Do kogo | B) U kogo | C) Z kim | D) Kogo","B"
"B1_ZAIMKI_PYT_019","Zaimki pytające — po kim vs po czym (miejscownik z ""po"")","high","_______ odziedziczyłeś ten zegarek?","A) Od kogo | B) Z kim | C) Po kim | D) Dla kogo","C"
"B1_ZAIMKI_PYT_020","Zaimki pytające — między kim vs między czym (narzędnik z ""między"")","high","_______ musisz wybierać?","A) Między kim | B) Z kim | C) Od kogo | D) Kogo","A"
"B1_ZAIMKI_PYT_021","Zaimki pytające — na ile vs ile (ocena)","high","_______ oceniasz swoje szanse?","A) Ile | B) Jak | C) Na ile | D) Jakie","C"
"B1_ZAIMKI_PYT_022","Zaimki pytające — o której vs kiedy (czas)","high","_______ godzinie zaczyna się film?","A) Kiedy | B) Która | C) Jakiej | D) O której","D"
"B1_ZAIMKI_PYT_023","Zaimki pytające — za ile vs ile (cena)","high","_______ kupiłeś ten telefon?","A) Ile | B) Za ile | C) Na ile | D) Po ile","B"
"B1_ZAIMKI_PYT_024","Zaimki pytające — w czyim vs czyim (miejscownik)","high","_______ domu mieszkasz?","A) Czyj | B) Czyjego | C) W czyim | D) Czyim","C"
"B2_ZAIMKI_PYT_005","Zaimki pytające — zaimki względne w zdaniach złożonych","very high","To jest człowiek, _______ zawdzięczam wszystko.","A) który | B) któremu | C) którego | D) z którym","B"
"B2_ZAIMKI_PYT_006","Zaimki pytające — zaimki nieokreślone z ""-ś"" vs ""-kolwiek""","very high","Która forma oznacza osobę konkretną, choć nieznaną?
""Szukam _______, kto mógłby mi pomóc.""","A) kogoś | B) kogokolwiek | C) nikogo | D) każdego","A"
"B1_LICZEBNIKI_031","Liczebniki główne — męskoosobowe vs niemęskoosobowe (2-4)","high","W pokoju siedzi _______ studentów.","A) dwa | B) dwaj | C) dwie | D) dwóch","D"
"B1_LICZEBNIKI_032","Liczebniki główne — forma rzeczownika po 5+","high","Na przyjęciu było _______ gości.","A) pięciu | B) pięć | C) pięcioro | D) piąty","A"
"B1_LICZEBNIKI_033","Liczebniki zbiorowe — dzieci, osoby mieszane","high","W rodzinie jest _______ dzieci.","A) trzy | B) trzech | C) troje | D) trzej","C"
"B1_LICZEBNIKI_034","Liczebniki porządkowe — odmiana (miejscownik)","high","Mieszkam na _______ piętrze.","A) trzecim | B) trzeci | C) trzeciego | D) trzecia","A"
"B1_LICZEBNIKI_035","Liczebniki główne — odmiana w celowniku","high","Dałem prezenty _______ kolegom.","A) trzech | B) trzy | C) trzema | D) trzem","D"
"B1_LICZEBNIKI_036","Liczebniki główne — odmiana w narzędniku","high","Pojechałem na wycieczkę z _______ przyjaciółmi.","A) czterech | B) czterem | C) czterema | D) cztery","C"
"B1_LICZEBNIKI_037","Liczebniki — tysiąc, milion (forma rzeczownika)","high","W mieście mieszka milion _______.","A) ludzie | B) ludzi | C) ludziom | D) ludziach","B"
"B1_LICZEBNIKI_038","Liczebniki — ułamki (pół, półtora)","high","Czekałem _______ godziny.","A) pół | B) półtora | C) półtorej | D) połowę","C"
"B2_LICZEBNIKI_005","Liczebniki — złożone formy (dwudziestu trzech)","very high","Na konferencji wystąpiło _______ prelegentów.","A) dwadzieścia trzy | B) dwudziestu trzech | C) dwadzieścia trzech | D) dwudziestu trzy","B"
"B2_LICZEBNIKI_006","Liczebniki — obaj/obydwaj vs oba/obydwa","very high","_______ bracia studiują medycynę.","A) Oba | B) Obie | C) Oboje | D) Obaj","D"
"B1_LICZEBNIKI_039","Liczebniki — rok (w którym roku)","high","Urodziłem się w _______ roku.","A) tysiąc dziewięćset dziewięćdziesiąty | B) tysiąc dziewięćset dziewięćdziesiątym | C) tysiąc dziewięćset dziewięćdziesiąt | D) tysiącu dziewięćset dziewięćdziesiątym","D"
"B1_LICZEBNIKI_040","Liczebniki — data (którego)","high","Spotkanie odbędzie się _______ maja.","A) piąty | B) piątego | C) piąte | D) piątemu","B"
"B1_LICZEBNIKI_041","Liczebniki — godzina (o której)","high","Pociąg odjeżdża o _______.","A) piętnaście trzydzieści | B) piętnastej trzydzieści | C) piętnaście i trzydzieści | D) godzina piętnasta trzydzieści","B"
"B1_LICZEBNIKI_042","Liczebniki — wiek (ile lat)","high","Moja babcia ma _______ lat.","A) siedemdziesiąt pięć | B) siedemdziesiąciu pięciu | C) siedemdziesiąt piąty | D) siedemdziesięciopięcioletni","A"
"B1_LICZEBNIKI_043","Liczebniki — cena (za ile złotych)","high","Kupiłem tę książkę za _______ złotych.","A) czterdzieści dwa | B) czterdziestu dwóch | C) czterdzieści dwóch | D) czterdzieści druga","A"
"B1_LICZEBNIKI_044","Liczebniki — procent (ile procent)","high","_______ ankietowanych popiera tę decyzję.","A) Sześćdziesięciu procent | B) Sześćdziesiąt procentów | C) Sześćdziesiąt procent | D) Sześćdziesiąty procent","C"
"B1_LICZEBNIKI_045","Liczebniki — temperatura (ile stopni)","high","Na zewnątrz jest minus _______ stopni.","A) piętnastu | B) piętnasty | C) piętnastego | D) piętnaście","D"
"B1_LICZEBNIKI_046","Liczebniki — wielokrotne (dwa razy, trzykrotnie)","high","Byłem w Paryżu _______.","A) trzy razy | B) trzech razów | C) trzykrotny | D) po trzy razy","A"
"B2_LICZEBNIKI_007","Liczebniki — ułamki dziesiętne (oficjalny zapis)","very high","Która forma jest poprawna w oficjalnym dokumencie?
""Średnia ocen wynosi _______.""","A) trzy i pół | B) trzy przecinek pięć | C) trzy pięć | D) trzech przecinek pięciu","B"
"B2_LICZEBNIKI_008","Liczebniki — nieokreślone (kilka vs kilkoro vs kilku)","very high","W parku bawiło się _______ dzieci.","A) kilka | B) kilku | C) kilkoro | D) kilkanaście","C"
"B1_PRZYIMKI_007","Przyimki — do vs na (kierunek)","high","Idę _______ pocztę.","A) do | B) w | C) ku | D) na","D"
"B1_PRZYIMKI_008","Przyimki — w vs na (miejsce)","high","Spotkajmy się _______ dworcu.","A) na | B) w | C) przy | D) u","A"
"B1_PRZYIMKI_009","Przyimki — z vs od (źródło)","high","Dostałem list _______ przyjaciela.","A) z | B) od | C) u | D) przez","B"
"B1_PRZYIMKI_010","Przyimki — przez vs dla (cel/przyczyna)","high","Zrobiłem to _______ ciebie.","A) przez | B) dla | C) za | D) od","B"
"B1_PRZYIMKI_011","Przyimki — za vs w (czas)","high","Wrócę _______ godzinę.","A) w | B) po | C) przez | D) za","D"
"B1_PRZYIMKI_012","Przyimki — o vs na (temat)","high","Rozmawialiśmy _______ polityce.","A) na | B) o | C) w | D) z","B"
"B1_PRZYIMKI_013","Przyimki — przed vs za (położenie)","high","Samochód stoi tuż _______ wejściem do domu.","A) przed | B) za | C) przy | D) nad","A"
"B1_PRZYIMKI_014","Przyimki — mimo vs pomimo (przyzwolenie)","high","_______ deszczu poszliśmy na spacer.","A) Przez | B) Z powodu | C) Mimo | D) Wbrew","C"
"B2_PRZYIMKI_005","Przyimki — złożone (ze względu na, w związku z)","very high","_______ trudną sytuację finansową firma musiała zwolnić pracowników.","A) Ze względu na | B) W związku z | C) Z powodu | D) Dzięki","A"
"B2_PRZYIMKI_006","Przyimki — wzdłuż vs wokół vs poprzez","very high","Szliśmy _______ rzeki, podziwiając krajobraz.","A) poprzez | B) wokół | C) wzdłuż | D) przez","C"
"B1_PRZYIMKI_015","Przyimki — pod vs nad (położenie)","high","Lampa wisi _______ stołem.","A) pod | B) przy | C) nad | D) za","C"
"B1_PRZYIMKI_016","Przyimki — między vs wśród (położenie)","high","Usiadłem _______ dwoma kolegami.","A) wśród | B) między | C) pośród | D) przy","B"
"B1_PRZYIMKI_017","Przyimki — obok vs naprzeciwko (położenie)","high","Sklep znajduje się _______ banku, po drugiej stronie ulicy.","A) naprzeciwko | B) obok | C) koło | D) przy","A"
"B1_PRZYIMKI_018","Przyimki — wewnątrz vs na zewnątrz","high","Zostawiliśmy bagaże _______ samochodu.","A) na zewnątrz | B) obok | C) wewnątrz | D) przy","C"
"B1_PRZYIMKI_019","Przyimki — dzięki vs z powodu (przyczyna)","high","_______ twojej pomocy udało mi się zdać egzamin.","A) Z powodu | B) Dzięki | C) Przez | D) Wskutek","B"
"B1_PRZYIMKI_020","Przyimki — według vs wbrew","high","_______ przepisom nie wolno tu parkować.","A) Według | B) Wbrew | C) Zdaniem | D) Dzięki","A"
"B1_PRZYIMKI_021","Przyimki — bez vs oprócz vs poza","high","Który przyimek jest najbardziej neutralny w języku codziennym?
""Wszyscy przyszli _______ Marka.""","A) bez | B) oprócz | C) poza | D) mimo","B"
"B1_PRZYIMKI_022","Przyimki — zamiast vs w miejsce","high","_______ kawy wypiję herbatę.","A) Zamiast | B) W miejsce | C) Na miejsce | D) Zamiast i w miejsce","A"
"B2_PRZYIMKI_007","Przyimki — celem vs w celu vs dla","very high","_______ uzyskania wizy należy złożyć wniosek.","A) Dla | B) W celu | C) Celem | D) B i C są poprawne","D"
"B2_PRZYIMKI_008","Przyimki — wobec vs względem vs w stosunku do","very high","Jego zachowanie _______ rodziców było nieodpowiednie.","A) wobec | B) względem | C) w stosunku do | D) Wszystkie są poprawne","D"
"B1_SPOJNIKI_005","Spójniki — żeby vs że (cel vs treść)","high","Chcę, _______ mi pomogła.","A) żebyś | B) że | C) żeby | D) aby","A"
"B1_SPOJNIKI_006","Spójniki — chociaż vs choć (przyzwolenie)","high","Która forma jest bardziej potoczna?
""_______ padał deszcz, poszliśmy na spacer.""","A) Chociaż | B) Mimo że | C) Choć | D) Pomimo że","C"
"B1_SPOJNIKI_007","Spójniki — bo vs ponieważ vs dlatego że (przyczyna)","high","Nie poszedłem na imprezę, _______ byłem chory.","A) bo | B) ponieważ | C) dlatego że | D) A, B i C są poprawne","D"
"B1_SPOJNIKI_008","Spójniki — więc vs dlatego vs zatem (skutek)","high","Byłem zmęczony, _______ poszedłem spać wcześniej.","A) więc | B) dlatego | C) zatem | D) A, B i C są poprawne","D"
"B1_SPOJNIKI_009","Spójniki — jeśli vs jeżeli vs gdy (warunek)","high","_______ będziesz miał czas, zadzwoń do mnie.","A) Jeśli | B) Jeżeli | C) Gdy | D) Wszystkie są poprawne","D"
"B1_SPOJNIKI_010","Spójniki — ani...ani vs albo...albo vs czy...czy","high","Nie lubię _______ kawy, _______ herbaty.","A) albo...albo | B) czy...czy | C) ani...ani | D) lub...lub","C"
"B1_SPOJNIKI_011","Spójniki — zarówno...jak i vs nie tylko...ale też","high","_______ Marek, _______ Anna zdali egzamin.","A) Nie tylko...ale też | B) Zarówno...jak i | C) Czy...czy | D) Albo...albo","B"
"B1_SPOJNIKI_012","Spójniki — dopóki vs zanim vs nim (czas)","high","_______ nie skończysz pracy, nie wyjdziesz.","A) Zanim | B) Dopóki | C) Nim | D) Kiedy","B"
"B2_SPOJNIKI_003","Spójniki — o ile vs pod warunkiem że vs chyba że","very high","Które spójniki wyrażają WARUNEK POZYTYWNY?
""Przyjdę na spotkanie, _______ nie będę musiał pracować.""","A) o ile | B) pod warunkiem że | C) jeśli tylko | D) A i B są poprawne","D"
"B2_SPOJNIKI_004","Spójniki — aczkolwiek vs niemniej jednak","very high","Która forma jest typowym spójnikiem zdaniowym W TEJ POZYCJI (po przecinku)?
""Projekt był trudny, _______ udało nam się go ukończyć na czas.""","A) aczkolwiek | B) jakkolwiek | C) niemniej jednak | D) choć","C"
"B1_ZWROTNE_001","Czasowniki zwrotne — się vs siebie (akcentowane)","high","Ona kocha tylko _______.","A) siebie | B) się | C) sobie | D) sobą","A"
"B1_ZWROTNE_002","Czasowniki zwrotne — się vs sobie (biernik vs celownik)","high","Kupiłem _______ nowy telefon.","A) się | B) sobie | C) siebie | D) sobą","B"
"B1_ZWROTNE_003","Czasowniki zwrotne — pozycja się w zdaniu","high","Gdzie znajduje się najbliższa apteka?
Która pozycja ""się"" jest poprawna w tym zdaniu?","A) Gdzie się znajduje najbliższa apteka? | B) Gdzie znajduje się najbliższa apteka? | C) Obie pozycje (A i B) są poprawne | D) Żadna z powyższych","C"
"B1_ZWROTNE_004","Czasowniki zwrotne — czasowniki obligatoryjnie zwrotne","high","Który czasownik NIE istnieje bez ""się""?","A) myć (myć się) | B) ubierać (ubierać się) | C) czesać (czesać się) | D) bać (bać się)","D"
"B1_ZWROTNE_005","Czasowniki zwrotne — znaczenie wzajemne","high","Oni _______ od trzech lat. (= są w związku)","A) kochają się | B) kochają siebie | C) kochają sobie | D) kochają sobą","A"
"B1_ZWROTNE_006","Czasowniki zwrotne — się z przyimkiem","high","Martwię się _______ ciebie.","A) za | B) na | C) o | D) od","C"
"B1_ZWROTNE_007","Czasowniki zwrotne — zmiana znaczenia z się","high","""Uczyć"" vs ""uczyć się"" — jaka jest różnica?","A) Brak różnicy, formy zamienne | B) ""uczyć"" = nauczać kogoś, ""uczyć się"" = zdobywać wiedzę | C) ""uczyć"" = zdobywać wiedzę, ""uczyć się"" = nauczać kogoś | D) Obie formy oznaczają ""nauczać kogoś""","B"
"B1_ZWROTNE_008","Czasowniki zwrotne — się w stronie biernej","high","Tu _______ po polsku.","A) mówi się | B) mówi siebie | C) mówi sobie | D) mówi sobą","A"
"B2_ZWROTNE_001","Czasowniki zwrotne — się vs siebie nawzajem (precyzja)","very high","Która forma jednoznacznie wyraża znaczenie WZAJEMNE (nie zwrotne)?
„Oni nienawidzą _______.""","A) się | B) siebie nawzajem | C) siebie | D) A i B są poprawne, ale B jest jednoznaczne","B"
"B2_ZWROTNE_002","Czasowniki zwrotne — pozycja się w zdaniach złożonych","very high","Która pozycja ""się"" jest NIEPOPRAWNA w zdaniu złożonym?","A) Chcę, żeby on się nauczył. | B) Chcę, żeby się on nauczył. | C) Chcę się, żeby on nauczył. | D) Wszystkie są poprawne","C"
"B1_ZWROTNE_011","Czasowniki zwrotne — rekcja z przyimkiem","high","Interesuję się _______ polską.","A) historią | B) historia | C) historii | D) historiom","A"
"B1_ZWROTNE_012","Czasowniki zwrotne — rekcja z przyimkiem","high","Cieszę się _______ spotkania z tobą.","A) na | B) do | C) z | D) o","C"
"B1_ZWROTNE_013","Czasowniki zwrotne — idiomatyczne","high","Co oznacza ""podobać się""?","A) Być podobnym do kogoś | B) Sprawiać wrażenie atrakcyjności | C) Udawać kogoś | D) Porównywać się z kimś","B"
"B1_ZWROTNE_014","Czasowniki zwrotne — zmiana znaczenia","high","Jaka jest różnica między ""zgodzić"" a ""zgodzić się""?","A) Brak różnicy | B) ""zgodzić"" = wyrazić zgodę, ""zgodzić się"" = być zgodnym | C) ""zgodzić"" nie istnieje samodzielnie | D) ""zgodzić"" = pogodzić kogoś, ""zgodzić się"" = wyrazić zgodę","D"
"B1_ZWROTNE_015","Czasowniki zwrotne — aspekt","high","Która forma jest DOKONANA?","A) myć się | B) umyć się | C) mycie się | D) myjąc się","B"
"B1_ZWROTNE_016","Czasowniki zwrotne — konstrukcje modalne","high","Chce mi się spać.
Co oznacza ""chce mi się""?","A) Ja chcę | B) Ktoś chce, żebym ja... | C) Muszę | D) Mam ochotę / Odczuwam potrzebę","D"
"B1_ZWROTNE_017","Czasowniki zwrotne — rekcja","high","Boję się _______.","A) pająków | B) pająki | C) pająkom | D) pająkami","A"
"B1_ZWROTNE_018","Czasowniki zwrotne — pozycja się z przeczeniem","high","Która forma jest STANDARDOWA w języku pisanym?","A) Nie myję się rano. | B) Nie się myję rano. | C) Myję nie się rano. | D) Się nie myję rano.","A"
"B2_ZWROTNE_003","Czasowniki zwrotne — się w konstrukcjach z bezokolicznikiem","very high","Która pozycja ""się"" jest poprawna?
„Nie mogę _______ zdecydować.""","A) Nie mogę się zdecydować. | B) Nie mogę zdecydować się. | C) Nie się mogę zdecydować. | D) A i B są poprawne","D"
"B2_ZWROTNE_004","Czasowniki zwrotne — się vs siebie w emfazie","very high","Która forma wyraża EMFAZĘ (nacisk)?
„Widzę _______ w lustrze.""","A) się | B) siebie | C) sobie | D) A i B są poprawne, ale B wyraża emfazę","D"
"B1_ROZKAZ_001","Tryb rozkazujący — tworzenie (koniugacja I)","high","Jaka jest forma rozkazująca 2. os. l.poj. od ""pisać""?","A) piszę | B) pisz | C) piszaj | D) pisaj","B"
"B1_ROZKAZ_002","Tryb rozkazujący — formy nieregularne","high","Jaka jest forma rozkazująca 2. os. l.poj. od ""być""?","A) bądź | B) będź | C) byj | D) bywaj","A"
"B1_ROZKAZ_003","Tryb rozkazujący — formy nieregularne","high","Jaka jest forma rozkazująca 2. os. l.poj. od ""mieć""?","A) masz | B) mij | C) miej | D) miejaj","C"
"B1_ROZKAZ_004","Tryb rozkazujący — formy grzecznościowe","high","Jak grzecznie poprosić kogoś starszego, żeby usiadł?","A) Usiądź! | B) Siadaj! | C) Siądź! | D) Niech Pan siada / Proszę usiąść","D"
"B1_ROZKAZ_005","Tryb rozkazujący — przeczenie","high","Jak powiedzieć ""Nie rób tego!"" po polsku?
Który aspekt używamy w przeczeniu?","A) Nie zrób tego! (dokonany) | B) Nie rób tego! (niedokonany) | C) Oba są poprawne | D) Żaden nie jest poprawny","B"
"B1_ROZKAZ_006","Tryb rozkazujący — tworzenie (koniugacja II)","high","Jaka jest forma rozkazująca 2. os. l.poj. od ""mówić""?","A) mówij | B) mówisz | C) mów | D) mówiaj","C"
"B1_ROZKAZ_007","Tryb rozkazujący — formy nieregularne","high","Jaka jest forma rozkazująca 2. os. l.poj. od ""jeść""?","A) jedz | B) jesz | C) jedzij | D) jedzaj","A"
"B1_ROZKAZ_008","Tryb rozkazujący — aspekt w rozkazie pozytywnym","high","Który aspekt jest typowy dla POZYTYWNEGO rozkazu jednorazowego?
„_______ to zrobić!"" (= zrób to teraz, raz)","A) Rób (niedokonany) | B) Robić (bezokolicznik) | C) Robienie (rzeczownik) | D) Zrób (dokonany)","D"
"B2_ROZKAZ_001","Tryb rozkazujący — niech w 3. osobie","very high","Jak wyrazić życzenie/rozkaz dla 3. osoby?
„_______ on to zrobi.""","A) Niech | B) Żeby | C) Że | D) Oby","A"
"B2_ROZKAZ_002","Tryb rozkazujący — formy archaiczne i literackie","very high","Która forma jest archaiczna/literacka?","A) Chodź! | B) Idź! | C) Pójdź! | D) Chodźże!","C"
"B1_WARUNK_001","Tryb warunkowy — tworzenie","high","Jaka jest forma trybu warunkowego 1. os. l.poj. od ""robić""?","A) robiłem by | B) robiłbym | C) robię by | D) robićbym","B"
"B1_WARUNK_002","Tryb warunkowy — końcówki osobowe","high","Uzupełnij: „Gdybyś _______, powiedziałbym ci.""
(wiedzieć, 2 os. l.poj., tryb warunkowy)","A) wiedział | B) wiedziałeś | C) wiedziałbyś | D) wiedziałabyś","A"
"B1_WARUNK_003","Tryb warunkowy — pozycja -by w zdaniu","high","Która forma jest poprawna?","A) Chciałbym, żebyś przyszedł. | B) Chciałbym, żeby przyszedłbyś. | C) Chciałbym, żebyś przyszedłbyś. | D) A i B są poprawne","A"
"B1_WARUNK_004","Tryb warunkowy — okresy warunkowe (realne)","high","Który okres warunkowy wyraża REALNY warunek?","A) Gdybym miał czas, poszedłbym do kina. | B) Gdybym był miał czas, byłbym poszedł do kina. | C) Jeśli będę miał czas, pójdę do kina. | D) Gdybym miał czas, pójdę do kina.","C"
"B1_WARUNK_005","Tryb warunkowy — gdyby vs jeśli","high","Jaka jest różnica między ""gdyby"" a ""jeśli""?","A) Gdyby = warunek nierealny, jeśli = warunek realny | B) Gdyby = warunek realny, jeśli = warunek nierealny | C) Brak różnicy, formy zamienne | D) Gdyby = przeszłość, jeśli = przyszłość","A"
"B1_WARUNK_006","Tryb warunkowy — końcówki w l.mn.","high","Jaka jest forma trybu warunkowego 1. os. l.mn. od ""iść""?","A) szliśmy by | B) szlibyśmy | C) poszlibyśmy | D) iśćbyśmy","B"
"B1_WARUNK_007","Tryb warunkowy — użycie grzecznościowe","high","Która forma jest GRZECZNIEJSZA?","A) Chcę kawę. | B) Chciałem kawę. | C) Chciałbym kawę. | D) Chcąc kawę.","C"
"B1_WARUNK_008","Tryb warunkowy — aspekt","high","Który aspekt jest typowy w trybie warunkowym dla wyrażenia JEDNORAZOWEJ czynności hipotetycznej?","A) Dokonany (np. zrobiłbym) | B) Niedokonany (np. robiłbym) | C) Oba są równie typowe | D) Żaden — tryb warunkowy nie ma aspektu","A"
"B2_WARUNK_001","Tryb warunkowy — okres nierealny przeszły","very high","Jak wyrazić warunek nierealny w PRZESZŁOŚCI?
„Gdybym _______ wcześniej, _______ zdążył na pociąg.""","A) wyszedł ... byłbym | B) wyszedłbym ... byłbym | C) był wyszedł ... byłbym | D) A i C są poprawne","D"
"B2_WARUNK_002","Tryb warunkowy — pozycja -by z zaimkami","very high","Która pozycja -by jest poprawna z zaimkiem?
„_______ to zrobił.""","A) Ja bym | B) Jabym | C) Bym ja | D) A i C są poprawne","D"
"B1_BIERNA_006","Strona bierna — tworzenie","high","Jak przekształcić na stronę bierną?
„Jan pisze list."" → „List _______ przez Jana.""","A) pisze | B) jest pisany | C) był pisany | D) pisany jest","B"
"B1_BIERNA_007","Strona bierna — imiesłów bierny (rodzaje)","high","Jaki jest imiesłów bierny od ""czytać"" w rodzaju żeńskim l.poj.?","A) czytana | B) czytany | C) czytane | D) czytani","A"
"B1_BIERNA_008","Strona bierna — czas przeszły","high","Jak przekształcić na stronę bierną w czasie przeszłym?
„Maria napisała raport."" → „Raport _______ przez Marię.""","A) jest napisany | B) był napisać | C) został napisany | D) napisany był","C"
"B1_BIERNA_009","Strona bierna — być vs zostać","high","Jaka jest różnica między ""jest zrobiony"" a ""został zrobiony""?","A) Brak różnicy | B) ""jest zrobiony"" = przyszłość, ""został zrobiony"" = przeszłość | C) ""jest zrobiony"" = stan, ""został zrobiony"" = czynność | D) ""jest zrobiony"" = niedokonany, ""został zrobiony"" = dokonany","C"
"B1_BIERNA_010","Strona bierna — czas przyszły","high","Jak przekształcić na stronę bierną w czasie przyszłym?
„Firma wybuduje dom."" → „Dom _______ przez firmę.""","A) jest wybudowany | B) był wybudowany | C) będzie wybudować | D) zostanie wybudowany","D"
"B1_BIERNA_011","Strona bierna — imiesłów bierny (tworzenie)","high","Jaki jest imiesłów bierny od ""kupić""?","A) kupiony | B) kupny | C) kupowany | D) kupić","A"
"B1_BIERNA_012","Strona bierna — użycie (kiedy?)","high","Kiedy używamy strony biernej?","A) Gdy chcemy podkreślić wykonawcę czynności | B) Gdy wykonawca jest nieznany lub nieistotny | C) Gdy chcemy skrócić zdanie | D) Strona bierna nie jest używana w polskim","B"
